1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	C	0
1411	3	2011	A	0
1411	3	2011	C	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	E	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	C	0
1411	3	2011	C	0
1411	3	2011	B	0
1411	3	2011	B	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	B	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	B	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	B	0
1411	3	2011	A	0
1411	3	2011	B	0
1411	3	2011	C	0
1411	3	2011	A	0
1411	3	2011	E	0
1411	3	2011	C	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	F	1
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	B	0
1411	3	2011	B	0
1411	3	2011	C	0
1411	3	2011	B	0
1411	3	2011	D	0
1411	3	2011	A	0
1411	3	2011	B	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	B	0
1411	3	2011	B	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	A	0
1411	3	2011	E	0
1411	3	2011	A	0
1411	3	2011	C	0
1411	3	2011	A	0
1411	3	2011	B	0
1411	3	2011	C	0
1411	3	2011	D	0
1411	3	2011	A	0
1411	3	2011	B	0
1411	3	2011	A	0
1411	3	2012	A	0
1411	3	2012	B	0
1411	3	2012	A	0
1411	3	2012	C	0
1411	3	2012	B	0
1411	3	2012	A	0
1411	3	2012	C	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	C	0
1411	3	2012	D	0
1411	3	2012	B	0
1411	3	2012	C	0
1411	3	2012	A	0
1411	3	2012	E	0
1411	3	2012	A	0
1411	3	2012	D	0
1411	3	2012	A	0
1411	3	2012	B	0
1411	3	2012	A	0
1411	3	2012	C	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	B	0
1411	3	2012	C	0
1411	3	2012	D	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	E	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	C	0
1411	3	2012	D	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	C	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	B	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2012	B	0
1411	3	2012	A	0
1411	3	2012	B	0
1411	3	2012	B	0
1411	3	2012	C	0
1411	3	2012	A	0
1411	3	2012	A	0
1411	3	2013	D	0
1411	3	2013	C	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	B	0
1411	3	2013	A	0
1411	3	2013	B	0
1411	3	2013	C	0
1411	3	2013	B	0
1411	3	2013	A	1
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	D	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	B	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	B	0
1411	3	2013	B	0
1411	3	2013	A	0
1411	3	2013	C	0
1411	3	2013	E	0
1411	3	2013	A	0
1411	3	2013	C	0
1411	3	2013	A	0
1411	3	2013	D	0
1411	3	2013	A	0
1411	3	2013	B	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	C	0
1411	3	2013	B	0
1411	3	2013	B	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	D	0
1411	3	2013	A	0
1411	3	2013	C	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	C	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	C	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2013	A	1
1411	3	2013	A	0
1411	3	2013	B	0
1411	3	2013	C	0
1411	3	2013	E	0
1411	3	2013	C	0
1411	3	2013	A	0
1411	3	2013	B	0
1411	3	2013	B	0
1411	3	2013	A	0
1411	3	2013	B	0
1411	3	2013	A	0
1411	3	2013	B	0
1411	3	2013	E	0
1411	3	2013	A	0
1411	3	2013	A	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	C	0
1411	3	2014	C	0
1411	3	2014	C	0
1411	3	2014	B	0
1411	3	2014	E	0
1411	3	2014	D	0
1411	3	2014	B	0
1411	3	2014	B	0
1411	3	2014	B	0
1411	3	2014	B	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	B	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	B	0
1411	3	2014	D	0
1411	3	2014	B	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	B	0
1411	3	2014	A	0
1411	3	2014	B	0
1411	3	2014	A	0
1411	3	2014	B	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	B	0
1411	3	2014	A	0
1411	3	2014	B	0
1411	3	2014	E	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	F	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	B	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	B	0
1411	3	2014	B	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	B	0
1411	3	2014	F	0
1411	3	2014	B	0
1411	3	2014	C	0
1411	3	2014	B	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	E	0
1411	3	2014	B	0
1411	3	2014	C	0
1411	3	2014	A	0
1411	3	2014	A	0
1411	3	2014	B	0
1411	3	2014	A	0
1411	3	2014	C	0
1411	3	2014	D	0
1411	3	2015	A	0
1411	3	2015	A	0
1411	3	2015	A	0
1411	3	2015	A	0
1411	2	2010	C	0
1411	2	2010	D	0
1411	2	2010	C	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	C	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	B	0
1411	2	2010	B	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	D	0
1411	2	2010	B	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	C	0
1411	2	2010	A	0
1411	2	2010	B	0
1411	2	2010	B	0
1411	2	2010	C	0
1411	2	2010	C	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	B	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	B	0
1411	2	2010	C	0
1411	2	2010	B	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	E	0
1411	2	2010	C	0
1411	2	2010	A	0
1411	2	2010	C	0
1411	2	2010	B	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	B	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	C	0
1411	2	2010	B	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	B	0
1411	2	2010	C	0
1411	2	2010	E	0
1411	2	2010	A	0
1411	2	2010	B	0
1411	2	2010	C	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	C	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2010	A	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	D	0
1411	2	2011	B	0
1411	2	2011	B	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	C	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	C	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	C	0
1411	2	2011	A	0
1411	2	2011	D	0
1411	2	2011	E	0
1411	2	2011	B	0
1411	2	2011	C	0
1411	2	2011	E	0
1411	2	2011	C	0
1411	2	2011	B	0
1411	2	2011	E	0
1411	2	2011	B	0
1411	2	2011	B	0
1411	2	2011	D	0
1411	2	2011	E	0
1411	2	2011	C	0
1411	2	2011	C	0
1411	2	2011	B	0
1411	2	2011	D	0
1411	2	2011	A	0
1411	2	2011	F	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	E	0
1411	2	2011	F	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	C	0
1411	2	2011	C	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	E	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	C	0
1411	2	2011	C	0
1411	2	2011	C	0
1411	2	2011	A	0
1411	2	2011	B	0
1411	2	2011	B	0
1411	2	2012	B	0
1411	2	2012	B	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	C	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	B	0
1411	2	2012	D	0
1411	2	2012	B	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	B	0
1411	2	2012	B	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	B	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	B	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	B	0
1411	2	2012	B	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	D	0
1411	2	2012	A	0
1411	2	2012	D	0
1411	2	2012	E	0
1411	2	2012	C	0
1411	2	2012	B	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	B	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	B	0
1411	2	2012	A	0
1411	2	2012	C	0
1411	2	2012	C	0
1411	2	2012	D	0
1411	2	2012	C	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	B	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	C	0
1411	2	2012	A	0
1411	2	2012	C	0
1411	2	2012	E	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	D	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	E	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	C	0
1411	2	2012	B	0
1411	2	2012	D	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	E	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	B	0
1411	2	2012	C	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	D	0
1411	2	2012	A	0
1411	2	2012	C	0
1411	2	2012	B	0
1411	2	2012	A	0
1411	2	2012	C	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	C	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	D	0
1411	2	2012	B	0
1411	2	2012	E	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	C	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	C	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	C	0
1411	2	2012	B	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	A	0
1411	2	2012	D	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	B	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	B	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	E	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	C	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	B	0
1411	2	2013	A	0
1411	2	2013	B	0
1411	2	2013	B	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	B	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	C	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	C	0
1411	2	2013	A	0
1411	2	2013	B	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	B	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	E	0
1411	2	2013	A	0
1411	2	2013	C	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	B	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	B	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	B	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	E	0
1411	2	2013	C	0
1411	2	2013	B	0
1411	2	2013	A	0
1411	2	2013	D	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	C	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	B	0
1411	2	2013	B	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	B	0
1411	2	2013	D	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	A	0
1411	2	2013	B	0
1411	2	2013	E	0
1411	2	2013	A	0
1411	2	2013	D	0
1411	2	2013	B	0
1411	2	2013	C	0
1411	2	2013	A	0
1411	2	2013	B	0
1411	2	2013	A	0
1411	2	2013	B	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	C	0
1411	2	2014	A	0
1411	2	2014	C	0
1411	2	2014	A	0
1411	2	2014	C	0
1411	2	2014	A	0
1411	2	2014	C	0
1411	2	2014	D	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	C	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	C	0
1411	2	2014	A	0
1411	2	2014	C	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	C	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	B	0
1411	2	2014	C	0
1411	2	2014	B	0
1411	2	2014	C	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	D	0
1411	2	2014	C	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	B	0
1411	2	2014	C	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	C	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	B	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	E	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	A	0
1411	2	2014	B	0
1411	2	2014	B	0
1411	2	2014	A	0
1411	2	2014	A	0
1421	1	2010	D	0
1421	1	2010	C	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	D	0
1421	1	2010	B	0
1421	1	2010	D	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	F	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	C	0
1421	1	2010	C	0
1421	1	2010	E	0
1421	1	2010	A	0
1421	1	2010	E	0
1421	1	2010	D	0
1421	1	2010	A	0
1421	1	2010	F	0
1421	1	2010	C	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	E	0
1421	1	2010	B	0
1421	1	2010	C	0
1421	1	2010	E	0
1421	1	2010	E	0
1421	1	2010	B	0
1421	1	2010	F	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	D	0
1421	1	2010	C	0
1421	1	2010	D	0
1421	1	2010	A	0
1421	1	2010	E	0
1421	1	2010	D	0
1421	1	2010	E	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	D	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	E	0
1421	1	2010	D	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	D	0
1421	1	2010	C	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	E	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	C	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	D	0
1421	1	2010	A	0
1421	1	2010	F	0
1421	1	2010	D	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	C	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	A	1
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	E	0
1421	1	2010	B	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	F	0
1421	1	2010	C	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	E	0
1421	1	2010	C	0
1421	1	2010	C	0
1421	1	2010	C	0
1421	1	2010	B	0
1421	1	2010	E	0
1421	1	2010	E	0
1421	1	2010	B	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	E	0
1421	1	2010	E	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	D	0
1421	1	2010	F	0
1421	1	2010	A	0
1421	1	2010	D	0
1421	1	2010	F	0
1421	1	2010	C	0
1421	1	2010	E	0
1421	1	2010	A	0
1421	1	2010	D	0
1421	1	2010	A	0
1421	1	2010	D	0
1421	1	2010	C	0
1421	1	2010	A	1
1421	1	2010	D	0
1421	1	2010	D	0
1421	1	2010	D	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	D	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	C	0
1421	1	2010	C	0
1421	1	2010	D	0
1421	1	2010	B	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	F	0
1421	1	2010	C	0
1421	1	2010	B	0
1421	1	2010	D	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	E	0
1421	1	2010	B	0
1421	1	2010	D	0
1421	1	2010	E	0
1421	1	2010	C	0
1421	1	2010	C	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	E	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	F	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	D	0
1421	1	2010	B	0
1421	1	2010	C	0
1421	1	2010	F	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	D	0
1421	1	2010	F	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	E	0
1421	1	2010	C	0
1421	1	2010	B	0
1421	1	2010	C	0
1421	1	2010	D	0
1421	1	2010	D	0
1421	1	2010	C	0
1421	1	2010	B	0
1421	1	2010	F	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	A	1
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	D	0
1421	1	2010	C	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	C	0
1421	1	2010	D	0
1421	1	2010	B	0
1421	1	2010	C	0
1421	1	2010	C	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	C	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	D	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	D	0
1421	1	2010	B	0
1421	1	2010	C	0
1421	1	2010	F	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	F	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	B	0
1421	1	2010	E	0
1421	1	2010	B	0
1421	1	2010	C	0
1421	1	2010	C	0
1421	1	2010	B	0
1421	1	2010	A	0
1421	1	2010	C	0
1421	1	2010	C	0
1421	1	2010	C	0
1421	1	2010	E	0
1421	1	2010	C	0
1421	1	2010	E	0
1421	1	2010	C	0
1421	1	2010	A	1
1421	1	2010	C	0
